id_subject,age,gender,educ,subject_type,crt_1_ans,crt_2_ans,crt_3_ans,crt_1,crt_2,crt_3,crt_score,affect_macri_index,affect_alferdez_index,affect_parrilli_index,affect_acuna_index,affect_angeli_index,affect_santilli_index,affect_cafiero_index,affect_todesca_index,affect_larreta_index,affect_trotta_index,affect_pratgay_index,affect_pbullrich_index,affect_axel_index,affect_negri_index,affect_ebullrich_index,affect_M,affect_K,affect_bias,group,group_code,phrase,phrase_type,phrase_sign,answer_chequeado,phrase_order,answer_1,answer_2,confidence_1,confidence_2,score_1,score_2,revision,form,form_feedback,feedback_concordant,phrase_concordant
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,13,MF,M,F,1,F,F,4,5,1,1,0,M,F,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,1,KV,K,V,2,V,V,2,5,1,1,0,M,V,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,4,KF,K,F,3,F,F,4,5,1,1,0,M,F,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,8,MV,M,V,4,V,V,5,5,1,1,0,M,V,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,3,MV,M,V,5,V,V,5,5,1,1,0,M,V,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,9,MF,M,F,6,V,V,5,5,0,0,0,M,V,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,6,KF,K,F,7,F,F,5,5,1,1,0,M,F,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,16,MF,M,F,8,V,V,4,5,0,0,0,M,F,0,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,15,KF,K,F,9,F,F,5,5,1,1,0,M,F,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,12,MV,M,V,10,V,V,5,5,1,1,0,M,V,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,11,MV,M,V,11,V,V,5,5,1,1,0,M,V,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,17,KV,K,V,12,F,F,5,5,0,0,0,M,V,0,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,2,KF,K,F,13,F,F,5,5,1,1,0,M,F,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,14,KV,K,V,14,F,F,5,5,0,0,0,M,F,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,18,KV,K,V,15,F,F,5,5,0,0,0,M,F,1,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,20,KF,K,F,16,F,F,5,5,1,1,0,M,V,0,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,19,KV,K,V,17,V,V,4,4,1,1,0,M,F,0,0
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,10,MF,M,F,18,V,V,4,3,0,0,0,M,V,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,5,MF,M,F,19,F,F,3,3,1,1,0,M,F,1,1
20,47,Varón,Universitario/Terciario completo,M,100,100,100,0,0,0,0,-0.5,-1,-1,-0.5,-0.5,0,-1,-1,1,-1,0,-0.5,-1,0,0,-0.11,-1,0.444,Homogeneous,0,7,MV,M,V,20,V,V,5,5,1,1,0,M,F,0,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,13,MF,M,F,1,F,F,4,5,1,1,0,M,F,1,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,1,KV,K,V,2,F,F,2,4,0,0,0,M,V,0,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,4,KF,K,F,3,F,F,5,4,1,1,0,M,F,1,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,8,MV,M,V,4,F,V,3,4,0,1,1,M,V,0,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,3,MV,M,V,5,V,V,3,4,1,1,0,M,V,1,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,9,MF,M,F,6,V,V,4,4,0,0,0,M,V,1,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,6,KF,K,F,7,F,F,4,4,1,1,0,M,F,1,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,16,MF,M,F,8,F,F,4,4,1,1,0,M,F,1,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,15,KF,K,F,9,F,F,5,5,1,1,0,M,F,1,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,12,MV,M,V,10,F,V,3,4,0,1,1,M,V,0,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,11,MV,M,V,11,V,V,4,4,1,1,0,M,V,1,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,17,KV,K,V,12,F,F,4,4,0,0,0,M,V,0,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,2,KF,K,F,13,F,F,4,5,1,1,0,M,F,1,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,14,KV,K,V,14,F,F,4,4,0,0,0,M,F,1,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,18,KV,K,V,15,V,V,3,4,1,1,0,M,F,0,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,20,KF,K,F,16,F,F,4,3,1,1,0,M,V,0,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,19,KV,K,V,17,V,V,3,4,1,1,0,M,F,0,0
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,10,MF,M,F,18,F,V,4,3,1,0,1,M,V,0,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,5,MF,M,F,19,F,F,2,4,1,1,0,M,F,1,1
297,55,Mujer,Posgrado completo,M,100,100024,24,0,0,0,0,0.5,-0.5,-1,0.5,0,0,-0.5,0,0,-0.5,0,0,-0.5,0,0,0.11,-0.5,0.306,Homogeneous,0,7,MV,M,V,20,V,F,4,4,1,0,1,M,F,0,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,13,MF,M,F,1,F,F,5,4,1,1,0,M,F,1,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,1,KV,K,V,2,V,V,4,4,1,1,0,M,V,1,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,4,KF,K,F,3,V,V,4,3,0,0,0,M,F,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,8,MV,M,V,4,F,F,1,3,0,0,0,M,V,0,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,3,MV,M,V,5,F,F,1,2,0,0,0,M,V,0,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,9,MF,M,F,6,V,V,3,4,0,0,0,M,V,1,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,6,KF,K,F,7,V,V,5,4,0,0,0,M,F,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,16,MF,M,F,8,F,F,4,5,1,1,0,M,F,1,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,15,KF,K,F,9,V,F,3,1,0,1,1,M,F,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,12,MV,M,V,10,F,F,3,2,0,0,0,M,V,0,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,11,MV,M,V,11,F,F,3,2,0,0,0,M,V,0,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,17,KV,K,V,12,F,F,2,2,0,0,0,M,V,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,2,KF,K,F,13,V,V,5,4,0,0,0,M,F,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,14,KV,K,V,14,V,V,3,2,1,1,0,M,F,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,18,KV,K,V,15,F,F,3,3,0,0,0,M,F,1,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,20,KF,K,F,16,V,V,4,3,0,0,0,M,V,1,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,19,KV,K,V,17,V,F,3,3,1,0,1,M,F,0,0
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,10,MF,M,F,18,V,V,4,3,0,0,0,M,V,1,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,5,MF,M,F,19,F,V,1,2,1,0,1,M,F,1,1
744,56,Mujer,Posgrado completo,M,50,5,47,1,1,1,1,0.5,-1,-1,0,0,0,-1,0,0,-1,0,0.5,-1,0.5,0,0.17,-0.83,0.5,Homogeneous,0,7,MV,M,V,20,F,F,4,3,0,0,0,M,F,1,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,13,MF,M,F,1,F,F,5,5,1,1,0,M,F,1,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,1,KV,K,V,2,V,V,3,2,1,1,0,M,V,1,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,4,KF,K,F,3,V,F,4,2,0,1,1,M,F,0,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,8,MV,M,V,4,F,F,3,2,0,0,0,M,V,0,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,3,MV,M,V,5,F,V,3,3,0,1,1,M,V,0,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,9,MF,M,F,6,V,V,3,2,0,0,0,M,V,1,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,6,KF,K,F,7,F,V,3,2,1,0,1,M,F,1,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,16,MF,M,F,8,V,F,4,5,0,1,1,M,F,0,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,15,KF,K,F,9,V,F,3,3,0,1,1,M,F,0,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,12,MV,M,V,10,V,V,3,3,1,1,0,M,V,1,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,11,MV,M,V,11,F,V,1,2,0,1,1,M,V,0,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,17,KV,K,V,12,V,V,5,3,1,1,0,M,V,1,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,2,KF,K,F,13,V,V,5,5,0,0,0,M,F,0,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,14,KV,K,V,14,F,V,4,3,0,1,1,M,F,1,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,18,KV,K,V,15,V,V,3,3,1,1,0,M,F,0,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,20,KF,K,F,16,V,V,2,3,0,0,0,M,V,1,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,19,KV,K,V,17,V,V,5,5,1,1,0,M,F,0,1
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,10,MF,M,F,18,V,V,3,3,0,0,0,M,V,1,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,5,MF,M,F,19,F,F,3,5,1,1,0,M,F,1,0
963,37,Mujer,Posgrado completo,K,500,5,49,0,1,0,0.33,-1,0,0,-1,-0.5,-1,0.5,0.5,-1,-0.5,-0.5,-1,0.5,-1,-0.5,-0.83,0.17,0.5,Heterogeneous,1,7,MV,M,V,20,F,F,1,5,0,0,0,M,F,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,13,MF,M,F,1,F,F,5,5,1,1,0,M,F,1,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,1,KV,K,V,2,F,V,3,3,0,1,1,M,V,0,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,4,KF,K,F,3,F,F,5,5,1,1,0,M,F,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,8,MV,M,V,4,V,F,4,3,1,0,1,M,V,1,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,3,MV,M,V,5,F,F,5,5,0,0,0,M,V,0,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,9,MF,M,F,6,V,V,3,3,0,0,0,M,V,1,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,6,KF,K,F,7,F,F,5,5,1,1,0,M,F,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,16,MF,M,F,8,F,F,4,3,1,1,0,M,F,1,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,15,KF,K,F,9,F,F,5,5,1,1,0,M,F,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,12,MV,M,V,10,V,F,3,3,1,0,1,M,V,1,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,11,MV,M,V,11,V,V,2,3,1,1,0,M,V,1,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,17,KV,K,V,12,V,F,2,3,1,0,1,M,V,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,2,KF,K,F,13,F,F,5,4,1,1,0,M,F,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,14,KV,K,V,14,F,V,2,3,0,1,1,M,F,1,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,18,KV,K,V,15,V,V,3,3,1,1,0,M,F,0,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,20,KF,K,F,16,F,F,5,5,1,1,0,M,V,0,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,19,KV,K,V,17,V,V,3,3,1,1,0,M,F,0,0
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,10,MF,M,F,18,F,F,3,3,1,1,0,M,V,0,1
401,34,Varón,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,1,-1,-1,0.5,-1,-1,-1,0,0,-1,-0.5,-0.5,-1,-1,0,-0.28,-0.83,0.278,Homogeneous,0,5,MF,M,F,19,F,F,5,5,1,1,0,M,F,1,1
